10,6606660161395;
7,91000946766937;
4,55132520905185;
3,24497725866902;
5,16480286558577;
9,27959649579734;
9,25346512060774;
4,6316589903652;
2,70970354708421;
2,89445337309768;
2,44145598450951;
5,79696631438027;
15,2469909186769;
25,010768434586;
28,1919251977417;
23,4479788249845;
11,0657431307782;
-6,15275907924637;
-22,9940878017949;
-26,3985154376678;
-6,99483970680637;
7,17359305281084;
0,295607644066991;
-2,8025752086464;
1,08922304389676;
0,536704351048579;
-0,611450435007641;
0,0652587784546054;
0,190016891101284;
32,0616467110154;
109,856897446514;
115,011739850165;
-12,352838354878;
-119,56355854949;
-127,876561161086;
-124,992150201189;
-125,67522870325;
-72,3483123095318;
17,4258630187472;
86,6074474700701;
119,099214032313;
116,007810569618;
102,50595653839;
123,746585040297;
141,086359988239;
107,537941468833;
56,5172710464096;
-5,21689027994622;
-46,9648463168895;
-33,2958597839818;
-41,1972956971702;
-63,1068967197775;
-17,1768009747945;
26,2011720929397;
10,8097528268023;
-0,501641333139074;
6,59633260932581;
5,08656334420322;
0,766623840485361;
0,000528971419515225;
0,213254716786905;
1,67607890306223;
-8,62765623230741;
-39,3309485778832;
-59,7171363527805;
-43,6083581252053;
-13,4478061970816;
7,39548708889956;
21,7094366368914;
27,2792511203146;
17,0532075093876;
-0,637712872876746;
-11,0733305033874;
-10,3822916489506;
0,598810774367872;
13,0757876642521;
6,01715887973354;
-11,7351329286415;
-12,5832934399709;
-2,45820067756288;
2,90222915295748;
2,47900687830216;
-0,248798955238077;
-2,64136055982265;
-2,76153009048203;
1,12266648028133;
3,25285513827516;
0,0721775644148873;
-3,05285592754949;
-2,31875416653319;
3,32381153473401;
7,93440525846868;
6,31923594875567;
3,25447683561453;
1,11917794723626;
-0,66717823204562;
-0,236827607441947;
2,21922896225142;
4,63892461075162;
6,35130005597955;
7,27164859535632;
7,22854315605792;
7,78616065002569;
11,2314196889596;
16,3683867500056;
20,0297479348621;
23,7334276475412;
30,5468588546969;
37,7748649144613;
43,5455745923899;
49,0920999191845;
53,2227772298598;
57,4437006976853;
62,7006192958264;
66,2642644159386;
70,737678197261;
75,5339104888756;
68,6961472991408;
45,9073866058585;
20,1459199143825;
-4,56515371429732;
-40,2973626287639;
-80,6949467951244;
-102,762529577302;
-103,804316497294;
-98,871531856029;
-95,0701073467549;
-87,5743610172725;
-68,9822286592842;
-39,2448899823066;
-10,085614643558;
8,8088846165928;
18,4692401783012;
14,7057222897289;
-7,70111268731376;
-20,4425091222373;
15,1399026325745;
39,8414455973666;
-35,3935571601236;
-128,691046791876;
-121,561449544012;
-55,5784431109211;
-7,5456020591217;
20,7595423718859;
43,6873492402936;
43,3010189234465;
12,1877271356179;
-22,9071145173637;
-44,7494566705316;
-55,0844611937654;
-57,9258153844107;
-57,4849058010861;
-50,7411647421383;
-28,7523640410089;
5,6326639588012;
35,0154630801845;
46,2095062637742;
42,1841213249624;
31,4910068254367;
16,7949015290048;
-1,6967108419795;
-19,2502264475929;
-28,1271942636545;
-26,0800575265463;
-17,7680896697425;
-7,61891112847987;
2,31496987087719;
10,1301880824697;
15,0256853159443;
16,6768820087081;
13,2032304829277;
4,778484856269;
-4,29123686663742;
-9,27891428261078;
-7,02791183984163;
-0,561616109617405;
1,6487791589907;
-0,319207730762062;
-0,479556622443464;
0,365679580121501;
0,322783461277726;
0,940944100929933;
2,04043438339118;
1,43167151076318;
-1,15980975378288;
-3,80100808687136;
-4,47744564741517;
-2,42914741996659;
0,787921128306415;
3,00742061961303;
3,64117847357185;
3,24009355562387;
2,70692112405777;
2,22690342397968;
1,30092826784294;
0,580150776602992;
1,0198065212988;
2,20613803909198;
3,64047279279792;
5,13159308310393;
5,72391162380901;
4,80952897038933;
3,35702639797496;
2,12306794437845;
1,11003516031476;
0,909237737017708;
1,36704525219883;
1,29350915822097;
0,673922506843109;
0,270389716350629;
0,10234079712175;
0,139808373562549;
0,778268426201796;
1,80882286872144;
2,4067887953571;
2,36722801656338;
2,18960198765245;
1,86548173145873;
1,39074039511;
1,63703475713842;
2,59934746907781;
3,41527028120142;
4,17107289265754;
4,9477317642717;
3,92299244453124;
0,627833732354991;
-0,970546978899045;
0,0745732770056057;
0,330972124181212;
0,974913834256772;
4,03509416429723;
5,44621416968826;
2,96163214561554;
-0,195930521831843;
-1,57597743244265;
-0,681743671425315;
0,477315860183727;
0,100747767722475;
-0,22110105757575;
1,9831500603961;
8,22227737349278;
15,03113854378;
17,7794112736606;
17,8252036370088;
14,993914842875;
10,1777493770799;
11,8697801569001;
18,047012580917;
18,8940656719823;
18,2878834700996;
22,8135833184312;
28,1224291581261;
28,4776129878837;
23,1676528309258;
17,802278256562;
21,1392944410144;
28,565044985895;
28,9556487909824;
22,7992794062586;
1,48563455859808;
-34,8871916825903;
-40,5750059185464;
-0,407635304177981;
40,7262684824261;
33,7478245591557;
-25,4331025252688;
-49,6253053704957;
-0,987320202801323;
44,3459461000195;
72,0470539054566;
92,1638393379766;
39,8492900082926;
-74,1374617876205;
-150,488858274676;
-172,191145574637;
-168,470817200464;
-128,232151329294;
-51,1188795144843;
35,6263993573478;
110,930279647432;
153,961240220969;
151,902788125192;
141,219981718082;
144,877631827926;
124,550098311564;
71,421483885719;
-4,04590030364862;
-87,9863264524173;
-115,967657606557;
-103,342701140761;
-113,52784822953;
-85,8043964452141;
-4,94365913171486;
36,7467327007097;
40,1144257898843;
52,1773336960302;
60,5347696369398;
53,2340321524665;
38,7036037639458;
22,714347283038;
6,42712680413214;
-15,7380648185064;
-44,8207217927597;
-66,4655883598996;
-63,8749217430829;
-37,6402480939463;
-4,52810671862482;
21,1607570464693;
33,4441891057943;
31,5820598415056;
21,4409930417351;
9,83540142877061;
-1,1840975744275;
-10,2192864488715;
-14,9938531152108;
-15,2061296490021;
-12,3435095798408;
-8,10599889490496;
-3,76571380178126;
-0,129964131665017;
2,42156143765272;
3,78902053291715;
4,02002456407022;
3,37991786451499;
2,20287550311809;
0,767489814211601;
-1,26842507015008;
-3,85738656345953;
-5,03403599208752;
-3,74215105098806;
-1,14471784780761;
2,23834599961821;
6,12482004442909;
9,17078513024254;
10,4009076872135;
9,57116495825728;
7,06443748237262;
4,20338572353903;
1,98008557973519;
0,518505336319934;
-0,0656423237557144;
0,115434650705743;
0,61988288239642;
1,23980783418697;
1,98799363086286;
2,77556624487721;
3,14265411625027;
2,74854408917492;
1,86735027595049;
0,73390021146226;
-0,581928420455988;
-1,60769643369027;
-1,64344029841719;
-0,433935047190287;
1,42228931382942;
2,96129097180013;
3,88184474987944;
4,11596451950681;
3,0844652841996;
1,22611501790702;
-0,0293961117965681;
-0,697359722945395;
-0,879190134695027;
0,440664888010227;
2,42167767622007;
3,6641103826736;
4,44806761991443;
4,50666779012499;
3,58611062472743;
2,87253992548055;
3,47340488242166;
5,3238812379931;
7,3786561523009;
8,97513531079319;
10,336611394325;
11,3980889007897;
13,2712244006264;
18,6673381975435;
27,9436104884819;
38,9271333298224;
47,3117266697029;
50,7714723899891;
55,7199565173147;
65,3453178084912;
73,9706589400398;
78,3372726697669;
74,676971987703;
63,087613619836;
52,8557170978629;
35,3554122884571;
4,43395189144483;
-8,50030453092291;
1,04612475924945;
2,73183351779234;
-22,2507826533;
-71,4743929722719;
-94,592791584061;
-75,9233248756882;
-62,7618714407234;
-56,2877194091324;
-39,0417556373609;
-23,3109584962738;
-14,1420439335379;
-11,816016846387;
-6,57399873140524;
37,0916500533218;
73,6651947313725;
3,44634562850541;
-100,769174058184;
-111,222590255127;
-61,0891422418171;
-21,1115839802058;
-2,50998421183138;
5,72846656598441;
5,42474298382208;
-12,3727145747202;
-37,2064571733512;
-48,1294668108485;
-40,6661007934979;
-21,347072010069;
-0,550458396048182;
12,9949347220647;
24,3330356711187;
39,9519247848077;
50,5676640684076;
46,5382103900244;
29,4626724901357;
3,45836813861535;
-24,7094826059463;
-44,7130203433037;
-49,8394106336533;
-38,8076145629603;
-16,2481978299613;
7,77764350330943;
24,6049323846855;
30,9379427130789;
28,248809656027;
20,8979554993778;
11,931101645202;
3,32513897819604;
-0,971704486764469;
-0,388143645315619;
0,446708473769264;
-0,0394399939171453;
-1,3591036591366;
-5,15153846018183;
-8,81756499218644;
-7,35225459249777;
-2,9178391625485;
-1,99436684710289;
-4,58027309952501;
-3,36998621880713;
1,64510614625933;
2,758427587414;
-1,33981400639243;
-5,19885876925306;
-3,25964323078384;
1,80547360987044;
2,65414040903449;
-0,853624718072303;
-3,48633806053245;
-1,15037039918475;
3,53902721640497;
5,09933392421066;
3,749490203537;
2,11290764262029;
2,01410256679386;
3,61756644061075;
4,16262803589466;
2,94397828624988;
2,16488081118543;
1,85910503494875;
0,702000664922438;
-1,38573293663981;
-3,60940432610683;
-5,03188758776769;
-4,8861535557402;
-2,32805901788427;
1,28487887126932;
2,86754229399729;
1,87771905261935;
-1,26214698174861;
-5,48988733136353;
-7,19510521580168;
-4,75065587111622;
-0,619603838298329;
2,76060959301843;
5,12155141678353;
6,72642497363597;
7,03668605479225;
5,8713460769652;
4,26659483778429;
3,38534252131148;
3,46824427986549;
3,61781090810996;
3,36970484387366;
3,8626855864826;
4,58582405146007;
2,96102597116458;
-0,360059741175504;
-3,82591007296766;
-9,16554561016666;
-15,4819926866228;
-19,1874678949489;
-20,1406413815151;
-19,4929092622433;
-17,017647758993;
-12,536560457019;
-6,43619579651297;
-0,935548297668251;
0,824241644477012;
-0,0657936307780398;
-0,257006916908392;
0,129703182157942;
1,73082339725554;
5,27240862563673;
5,72015671240451;
3,67390723576294;
7,12092014231405;
9,98738827158485;
2,80907589786733;
-2,88306037618357;
-0,082874907371251;
1,10573307214277;
-11,3630789716978;
-40,948536029539;
-61,6825194560276;
-58,7518320869639;
-54,294048690489;
-46,0336547011741;
-15,7704924874525;
20,6601831996028;
40,9214504211944;
51,4771225913478;
63,1213361064401;
62,3268458916534;
54,4669798303252;
76,6112992708441;
97,5869390640851;
37,2778765964732;
-73,2863193440164;
-132,055592346279;
-131,591340614663;
-114,362122866078;
-66,4687985842368;
27,2948586897454;
122,276008574564;
169,402449844719;
169,265435290161;
143,34771970832;
118,089669215852;
110,015711193002;
96,8512602608959;
57,1489951604493;
-8,89832340782013;
-58,9941752348451;
-47,7060942473712;
-39,3041917878626;
-64,0619397160096;
-39,1311782263786;
11,7436737108139;
9,3965880021448;
-5,23026787537128;
13,9309368959574;
34,7756103045078;
34,1141821992627;
24,0117158467067;
9,3333289056479;
-16,6655936906349;
-49,3319968309482;
-71,970493368606;
-72,73982892275;
-53,2006947687663;
-25,8489568951857;
-4,02047019528503;
8,05447634974999;
13,622390658102;
15,7533589786688;
15,2840266375391;
12,0806347276343;
5,64762668891119;
-3,04140627019806;
-10,5291804666037;
-13,1685663346832;
-9,87543427817669;
-2,59689960339626;
4,91207009111595;
10,2554062483852;
14,4200891091084;
17,9760915124727;
18,6566546871518;
15,1906738314465;
9,1163133562295;
2,51263033303298;
-2,54009421692418;
-4,27997543741111;
-3,00533658285334;
0,0998492458236688;
4,1971244001532;
7,6482706803568;
9,01227513686125;
8,53405578435074;
7,01140455297915;
4,87702494193503;
2,81084765291325;
1,49844033966226;
0,78764779043083;
0,174235391760183;
-0,303494853076945;
-0,136699957309822;
0,908651802334517;
2,31211350647839;
3,27842607458747;
3,63011447631105;
3,48348371092992;
2,64600408956746;
1,22699019798552;
-0,171988632318099;
-1,11213982816875;
-1,55779282200184;
-1,38389014998397;
-0,349537586344831;
1,0554694709202;
2,13881904640596;
2,97372421406533;
3,53955988687237;
3,64070789219466;
3,65732748808748;
3,48696858717542;
2,41610188640814;
1,0332690734017;
0,779513178922689;
1,46565014550902;
1,82879459727291;
1,82821703761927;
1,87001345285983;
1,2160734821181;
-0,570429019171799;
-2,40590981525218;
-2,97882778084187;
-1,84196509259871;
-0,400834182381897;
-0,658724877387103;
-2,32841212541685;
-4,56339803306148;
-7,24322996908837;
-8,70738716352449;
-5,38880860468595;
4,88395522467934;
20,2120755657066;
34,7787047816608;
40,9787663978769;
40,4230846540037;
43,0382578099139;
49,1586397790189;
53,3453082665579;
54,4802543325913;
49,0488427216524;
35,6373746570381;
24,822336546915;
18,9491211161163;
1,86608999491404;
-25,1781837122649;
-40,9659486118476;
-43,2863070687622;
-45,5694550638222;
-51,9006516574038;
-58,0156602078832;
-59,9783981953841;
-53,5065972170556;
-34,8141807009611;
-8,15754514091169;
18,9436489713175;
47,2726351374316;
83,8932146199292;
95,728005794564;
23,8705859382084;
-81,1326721867322;
-113,034126450954;
-80,372287308571;
-43,8683240483132;
-17,0782288052357;
2,9895568971622;
8,85686676630089;
0,219527565015482;
-8,55676892166316;
-8,33027874224931;
-2,89699197849051;
2,05891377159729;
3,33876333119593;
0,803578522618911;
-0,91580321973752;
0,00173656888820906;
0,340032269169452;
-3,87369959327227;
-15,8194988122003;
-26,367475274959;
-21,4127078401716;
-5,52614127411576;
7,98419441093226;
15,0244490505985;
16,0150062964995;
12,5952103586554;
8,5194891840276;
4,4475419573559;
0,21426828528724;
-0,97969334929933;
0,224758794039053;
0,271419369866304;
-0,196320579733989;
-0,0138102794788016;
0,0754971704432579;
-0,0267027231596153;
-0,0156523542054243;
-0,593565210282793;
-2,28373374367776;
-3,78568230001722;
-4,47451056840168;
-5,18491628449171;
-5,70914068293573;
-5,18180793533519;
-3,31981529250348;
-0,833816511313244;
1,15596085463556;
2,36661877717619;
2,48211660564149;
0,504955890521227;
-3,14170483582268;
-6,25443112396573;
-7,44009884365717;
-6,85461933094258;
-5,24313395910686;
-2,97421287854155;
0,233143756479677;
3,6810352703694;
5,88098977360618;
6,87306414274967;
7,16795238948149;
6,05948106282994;
3,63765419937156;
1,47605982553916;
0,191204565223562;
-0,831894623464326;
-1,69271696968241;
-2,2326454970326;
-2,43137639054345;
-1,78956228726173;
-0,422803785292669;
0,5359413335025;
0,693016357196074;
0,56009343519954;
0,128481301140819;
-0,900227531564418;
-2,11233687198145;
-3,13613315433053;
-3,41671613775702;
-1,87849372521414;
0,343940075323493;
0,539158393037251;
-0,699449851450341;
-0,846629298845804;
-0,712832884728168;
-1,39528102488115;
-1,05733278199656;
0,429426981982692;
1,09990861016513;
0,744976802900874;
0,107035508823214;
-1,20239503356484;
-3,96021199196899;
-7,27639063681578;
-8,68850560382465;
-7,35240669171576;
-4,36385494120582;
-0,5513759984986;
2,66886259044483;
3,45193279378912;
1,5152336431124;
-2,04768676021929;
-3,70310443904603;
-1,07690066852591;
1,07372486594476;
0,0428997959527979;
-0,417020211427084;
-1,09821086003624;
-2,25241544522476;
2,99825892377692;
11,6576646368342;
12,2364081549494;
-2,55220251603685;
-25,992338889684;
-29,5513433579743;
-6,04570548878383;
22,8412881862607;
32,4353795376669;
9,4145935751221;
-9,17727419338044;
-0,499481299518909;
3,62916064353281;
19,823832467995;
75,3364171001637;
102,396678390135;
52,4690072730757;
-24,091723013875;
-83,1395668511403;
-112,414918754883;
-98,7351639360895;
-45,7128669795221;
25,0609387045695;
93,6042139421761;
133,923327790239;
128,987437111344;
109,1664393766;
96,2432220710113;
94,1840864372307;
118,9732959864;
133,165315395761;
113,027883296493;
93,0937106808348;
36,9619944459037;
-60,0238769853416;
-62,9959886013367;
21,4024346121256;
45,3634904311849;
26,4369534308045;
38,1366147379715;
50,5818147032313;
36,4865027500717;
13,4052863061804;
-0,926208899463155;
-2,40452576406477;
0,908322010848013;
0,542020552741795;
-0,560626532945544;
-5,58574602389279;
-14,5836953650336;
-8,26071951463195;
8,13310854075689;
11,9125552290702;
6,99214876033445;
1,49561226418626;
-1,58211768870245;
-0,111206090309792;
0,647310575192444;
2,57712480100268;
9,0657525773486;
10,7204442420972;
4,84400643878544;
1,00228904092254;
2,45142078049927;
5,69096167476319;
6,50936834842796;
4,73402494787302;
4,38054065733973;
6,14000301571626;
8,0568852080719;
9,24094663406115;
9,76883354136858;
9,9446733995694;
9,9027665746447;
9,4976830730969;
8,42597604116236;
7,1949312312409;
6,72795384585783;
7,18897129832117;
8,25937576143133;
9,07283224011446;
8,33753384020804;
5,85939451779602;
2,87529443825157;
0,548834079838211;
-0,938158904048555;
-1,67869762182167;
-1,40061984285295;
-0,212431602871587;
0,949025738596198;
1,22797545825261;
0,641506407392144;
-0,361464756480601;
-1,74035843194448;
-3,30903335482654;
-4,13139217594344;
-3,55447401745504;
-1,65484602712103;
0,969952071744722;
3,16280944959551;
4,08384913160684;
3,81241578718876;
2,80638715324299;
1,48565208691968;
0,304077597111134;
-0,332892065214782;
-0,337282897766527;
-0,00936425033134702;
0,203651121873101;
0,334659430418237;
0,148767916524482;
-1,38519450619388;
-3,90604012215939;
-5,59812577199591;
-5,78084810233362;
-5,40976817544497;
-5,23994249604785;
-3,75141215761313;
0,397189890039571;
3,99826143677426;
4,817801359896;
9,17062107039334;
22,6847955149173;
36,080810699465;
38,6409831774066;
38,9828265905502;
47,4560471435947;
58,508815382516;
57,0329083769548;
40,3478511494818;
34,3999869257519;
48,2019679144119;
59,915130152254;
44,417207364433;
-6,756803655152;
-46,1339044730926;
-45,4152443192242;
-46,8868826570798;
-63,5293789566122;
-72,5795075997198;
-72,6824079137711;
-71,9499306523054;
-70,3477590614381;
-61,6925751836518;
-41,5334219132148;
-13,0776161119244;
18,2004125860074;
53,6226994899894;
43,7376324027329;
-35,9069190586935;
-51,3122416931701;
24,4392389367937;
65,8315094129272;
36,1524550512113;
-41,6963593824481;
-64,0152670696667;
-3,81962606873704;
16,1284632170753;
-23,653630417224;
-60,4323728497135;
-47,0461244620156;
-2,34537769125697;
9,17488851177144;
2,97946220619028;
14,7889218652755;
27,913336446964;
32,3822296660158;
30,8331236105494;
16,6956628329167;
-0,559218413828173;
-3,34682666409959;
1,22787538546924;
0,73435116051497;
0,0934114787357488;
7,1569927218113;
20,3508461368349;
28,5131618765966;
25,4404262931457;
18,3339893664115;
12,5505054447664;
5,34600488030372;
-5,77168799671885;
-16,5440917285471;
-15,7080416745515;
-2,58255473041332;
3,98839087956331;
-0,32865336965555;
-1,34714888012084;
3,02823827776074;
8,77871397961413;
12,6546237117818;
11,8716516508783;
8,85181896300899;
5,16367162020233;
0,814827913890706;
-2,96631878341342;
-5,15348628470545;
-5,46787481749654;
-3,66096740494491;
-0,478906227400729;
0,850387923395658;
-0,0827795791503344;
-0,283937787596921;
0,335197270337128;
0,509182334071442;
-0,0860886808710851;
-1,33260311605213;
-2,14573586706705;
-1,54244388897448;
-0,138747969010787;
0,355549719094221;
-0,0598802816909576;
-0,107589814226154;
1,10427555168192;
3,00823099126044;
2,31024657335391;
-0,931777930217748;
-2,91500781072342;
-2,49221356155524;
-0,505864590333345;
0,623259021966804;
-0,00609849607407186;
-0,230883505895349;
0,526116777926715;
1,3249240825118;
1,24324160006412;
0,222828663338699;
-1,10983171332115;
-1,27965006132033;
0,747315048871368;
1,79190059056692;
0,251408152115014;
-1,32522841639558;
-1,52756540943361;
-0,406175976112808;
-1,02051625802398;
-5,66724509855161;
-10,4983250566861;
-8,92195283782151;
-1,3071129330367;
0,770852519829389;
-5,90500863411677;
-11,0659341976339;
-14,8458524668502;
-24,0088938122001;
-31,518384337498;
-28,998222897091;
-20,9989610866495;
-10,9379361478603;
-0,571519927237504;
2,35812042567749;
-0,504367390648989;
-0,671308365024184;
5,72662328524427;
16,9467171242396;
17,9129781704878;
4,51398379250726;
-6,75183081677728;
-0,100895053687174;
25,3566033115406;
40,8626718086126;
36,3322577650969;
37,2308142776133;
32,4889551155409;
3,99821631317154;
-12,1307856790044;
-1,87999944569508;
3,74213748197196;
2,95385180596167;
7,48373695938765;
12,6902797384962;
17,7625276137623;
26,2223505976824;
36,638176066208;
43,7862204278376;
45,8321939256705;
47,1518505378304;
52,3910623077442;
54,761707321709;
46,5164712399646;
41,4563144880573;
47,5058963234998;
53,8786764303788;
47,8568404283699;
17,6080904079961;
-19,7850180301261;
-38,9485349861443;
-45,2321917774786;
-50,8461665466835;
-61,2218817151245;
-73,4455629183084;
-79,4347462914475;
-80,7696274655412;
-81,9752914673759;
-79,3637550658392;
-67,2720253159751;
-44,2089584417902;
-13,0493328243092;
14,7458765518716;
29,5244944793985;
56,5710391662064;
99,5455420472478;
74,4384371561225;
-35,9276397347;
-120,229850884923;
-123,691011641019;
-80,9101292518902;
-33,6707033618403;
-5,50585575099793;
7,53371512785363;
7,05900519428909;
-11,7918641982507;
-34,6142456248231;
-44,633092924368;
-40,1997773225195;
-30,0759465709621;
-27,12103572388;
-31,382323479604;
-24,6211308034302;
1,57263059657249;
31,8569769770122;
49,5635693422925;
50,7079705581765;
37,9749475755961;
15,7620786868813;
-10,0820560624127;
-31,818100609421;
-43,88292442223;
-45,8562231989759;
-38,5713039840018;
-24,3721787985755;
-9,27164120370516;
1,6024866693044;
5,04182368315989;
1,39314197443999;
-1,45283326453888;
-0,0328157459671404;
0,553298790110097;
2,05004282179864;
7,51564127735098;
9,25933579943859;
3,64039034041301;
-3,88957787221008;
-4,91580601130216;
6,74500684910202;
17,5144852943505;
14,4877193048882;
8,51913455566907;
6,85818048512677;
6,37082162280419;
7,19280556422115;
8,66197478685449;
8,7746367578942;
7,09688947156667;
3,34244464870163;
-0,604540275535763;
-1,35256061615008;
0,682915356246272;
2,68405500082641;
2,82751393384901;
0,368854038237976;
-1,44882176838039;
0,356905255691301;
4,29288820143885;
10,1215782759852;
14,6392559765439;
12,7758359017799;
8,65014255740597;
8,07419049360497;
10,8280128543566;
13,7868231339267;
12,7570528579216;
8,98075970986915;
5,38319485811393;
0,958271554450747;
-0,786966117243495;
1,27595604590895;
1,5663064609171;
0,176003472399671;
-0,132335947133735;
-0,0213394188646366;
0,338531410114061;
1,50286290958759;
2,74854628179072;
3,05686136595737;
2,28204713511491;
1,11976701981871;
0,424185915145601;
0,16385423191179;
-0,124840824092655;
-0,279671384829015;
-0,445907181274426;
-1,03089713158322;
-0,984856774228098;
0,234552669247792;
1,20835880035461;
1,77389826703692;
2,69300763910666;
3,36863092783747;
3,74306991040578;
